week_start_date,ticker,predicted_prob,actual_return,actual_target,rank,selected,portfolio_weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2024-06-07,META,0.4246504877945704,0.023735357942155533,1,7,0,0.0,0.2504285380543281,0.35156876,0.3862906747014604,0.47332422678715763,0.5006092879566716,0.41968665041364683,0.40486622665106314
2024-06-07,V,0.23361072219281848,-0.028743757597920472,0,10,0,0.0,0.2105030088577756,0.26032406,0.3252877883112752,0.4821266014706121,0.4967416472549441,0.30449485433178347,0.38643991747293654
2024-06-14,MSFT,0.593165202350254,0.01629123932675225,1,2,1,0.5,0.43103363251361027,0.46459147,0.46200484773795647,0.5008908645270559,0.5107104877954457,0.4942997959298558,0.30673193232570006
2024-06-14,JPM,0.2194069260530039,0.013004563201041375,1,10,0,0.0,0.15962464343434485,0.26108116,0.2583628231380802,0.4673878866637304,0.4986294935915733,0.28502773228775313,0.4362601770153513
2024-06-14,AMZN,0.5153183483184919,0.029511042474532623,1,4,0,0.0,0.3543668597151449,0.24932294,0.49858049634575596,0.48525819494674116,0.5031997061379132,0.38597795411239394,0.3401533353573699
2024-06-14,TSLA,0.43424119183899784,0.028088310512295322,1,7,0,0.0,0.27370439925348256,0.41860685,0.3563874396550305,0.4945256691519633,0.488534717074099,0.3784752127023323,0.4879325154223675
2024-06-14,BRK-B,0.3984902692032761,0.010060626538191952,1,8,0,0.0,0.41660413269855934,0.36039597,0.3520608783751003,0.4794298810212934,0.48585296083620877,0.4181286565895054,0.31247938399690706
2024-06-14,AAPL,0.4598961469115075,-0.023530648777313257,0,5,0,0.0,0.23587205943187095,0.40010172,0.3954040555932477,0.4709416893794501,0.5000150234084418,0.29091609552387,0.3664160926692215
2024-06-14,META,0.560772585735583,-0.01860520937833121,0,3,0,0.0,0.19457478814816448,0.27882943,0.3617573597279538,0.46473907523189006,0.49061095274885536,0.37402101244550656,0.38450076231789515
2024-06-14,V,0.44437399547217304,0.016847677398608818,1,6,0,0.0,0.42715757528003423,0.37934187,0.38314723533880646,0.48005590931311937,0.4940279204334249,0.379214743209629,0.3185955741156405
2024-06-14,GOOGL,0.7961348407398013,0.01606404547854834,1,1,1,0.5,0.5434936723584375,0.5660976,0.46333243127426876,0.5247201825544556,0.5216671072441545,0.6470869911934312,0.4011169627541704
2024-06-14,JNJ,0.27764093584276106,0.022055762710536664,1,9,0,0.0,0.29187184394721594,0.28540295,0.22074440949789625,0.48068970372444925,0.49521588261652205,0.3469066959330998,0.3959881372805253
2024-06-21,JNJ,0.42759160504774435,-0.017411602351887656,0,9,0,0.0,0.4718232373290748,0.58234537,0.4580692601345817,0.5269650037624118,0.5104730631183039,0.5462024718756517,0.530057239983534
2024-06-21,BRK-B,0.27246506024284955,-0.006884447433802565,0,10,0,0.0,0.26507193002788215,0.46089298,0.3394400631195584,0.5113725137243207,0.5067419220595359,0.4199777919125135,0.3156263628178803
2024-06-21,AAPL,0.6468256344143009,0.015085109322095613,1,3,0,0.0,0.3957749699159284,0.5409998,0.7036086217064494,0.5316015581076338,0.5190170058169954,0.5776701927194426,0.573604104615511
2024-06-21,MSFT,0.5596883894603029,-0.006292077901340565,0,6,0,0.0,0.48531309654288163,0.5910212,0.567380882513926,0.517922998996265,0.516369888705289,0.5399179805404227,0.4617950229605319
2024-06-21,META,0.7120781882390209,0.0190792254336285,1,2,1,0.5,0.4101274346518121,0.53645116,0.6233555832301457,0.48777723442322923,0.5176376170929486,0.5337415694459209,0.5503161084328861
2024-06-21,JPM,0.5140810265112498,0.03036167888649466,1,7,0,0.0,0.40202749453366327,0.45296925,0.4788906045494233,0.4820655557810275,0.5040616673960039,0.4898615819108343,0.42981010666561564
2024-06-21,GOOGL,0.847319711979811,0.014028929952106806,1,1,1,0.5,0.6544476475403189,0.7553208,0.7237458260558273,0.576795465213538,0.5316443921451317,0.7300453644562217,0.690323241194147
2024-06-21,V,0.5718542408254448,-0.04632654168573169,0,5,0,0.0,0.6524303914065792,0.66782314,0.6234201328023431,0.5432930260142513,0.5278115186197616,0.7023943083445786,0.507797924542167
2024-06-21,TSLA,0.6185542881601735,0.08125244971482215,1,4,0,0.0,0.5396429657940972,0.6438249,0.5495611601927007,0.5278771491981421,0.5116659776698431,0.5242302370266453,0.6310144242524629
2024-06-21,AMZN,0.4481957977304369,0.022054147073000685,1,8,0,0.0,0.6847090988867253,0.6443019,0.6555574345024955,0.5369419351316924,0.5134309559092487,0.5998999618515615,0.47530630891734266
2024-06-28,JPM,0.5390234475707409,0.01811895285262577,1,5,0,0.0,0.5997685682698628,0.43477085,0.46946207884826957,0.5132317227650129,0.5143178485316863,0.4687162746695639,0.4493769782112294
2024-06-28,BRK-B,0.4382934127347625,0.010742442885690595,1,8,0,0.0,0.5362169785754071,0.4024594,0.41505175945436606,0.5031447289963143,0.5114517980395195,0.5329301682389231,0.3449964038766181
2024-06-28,V,0.5536193038125206,0.030060693644342162,1,4,0,0.0,0.45473217150082557,0.4230686,0.42387044166844007,0.516050090321788,0.5220461482332375,0.4728706698428141,0.4438323821773998
2024-06-28,AAPL,0.7395949643159313,0.07463669005869633,1,2,1,0.5,0.6322886381554478,0.53350264,0.5027082903518424,0.5524292591410602,0.5418692057244578,0.5650733581679809,0.6713591785869294
2024-06-28,AMZN,0.3123650532541712,0.03492884864165591,1,10,0,0.0,0.4548261354004455,0.4527561,0.3729351584942419,0.5210134349053259,0.5230511428229729,0.4625933002592486,0.4759495782167069
2024-06-28,JNJ,0.3590850167342052,0.0021893098224954333,1,9,0,0.0,0.5959579687829518,0.40765178,0.37742689812341107,0.5100988339467682,0.5108719426127005,0.3819781676561775,0.4590039057682869
2024-06-28,MSFT,0.4697368490778208,0.04611253207550314,1,7,0,0.0,0.7233675402292025,0.54063934,0.5040142419889833,0.5286669098735897,0.5343038050355862,0.6862203983356957,0.4988007528087951
2024-06-28,TSLA,0.49840463793421574,0.2710733680313726,1,6,0,0.0,0.4150283841495815,0.48002073,0.48613725022056214,0.5090672878472672,0.5073413995730093,0.5708587974127683,0.6759558671938813
2024-06-28,META,0.7161057087708066,0.07078254052198152,1,3,0,0.0,0.39153499060841485,0.4778594,0.4104406267193129,0.5044946632921771,0.5286304685767828,0.5038991181469474,0.5334506247823478
2024-06-28,GOOGL,0.7457134190134714,0.046390244861330476,1,1,1,0.5,0.6111396284069478,0.5891971,0.5667272944240619,0.5655630002246016,0.5441391088739159,0.5436244880603466,0.5652597060905198
2024-07-05,META,0.3728750413947677,-0.07601259586116516,0,9,0,0.0,0.5621549528012973,0.6546694,0.5153140584806895,0.5146189876545317,0.5179681736789542,0.49697869121051474,0.5520546035644203
2024-07-05,AMZN,0.3531688574374801,-0.02754997253417968,0,10,0,0.0,0.296617567671868,0.48819932,0.5025634595682864,0.48013766650741446,0.5193269951090792,0.5155838413206871,0.5046019474251636
2024-07-05,JNJ,0.6309321351231343,0.023211369012775318,1,5,0,0.0,0.6753494417842257,0.7344773,0.6730946887550926,0.5521720008113045,0.5233760860717589,0.7125838436597275,0.5331137150859401
2024-07-05,MSFT,0.49775150086180703,-0.029963975410109867,0,8,0,0.0,0.6573187494683328,0.6878596,0.6830674915415599,0.5412890584464738,0.52727451580535,0.6715516776993232,0.4597346299883087
2024-07-05,AAPL,0.7952321604201152,0.018556241022159803,1,2,1,0.5,0.6661340475494352,0.7838639,0.6762257479314838,0.5414581818045451,0.5320729959965876,0.6747986208673517,0.5664983751834245
2024-07-05,TSLA,0.673327579398094,-0.013080504488851452,0,3,0,0.0,0.4258916712871032,0.55546844,0.47780913811470604,0.505777893726476,0.4854652480529268,0.3225886961285868,0.29763867606336575
2024-07-05,V,0.662229082151364,-0.01708845552625038,0,4,0,0.0,0.6525747406229206,0.6961487,0.7038396713858112,0.5451226189676399,0.5273818157676033,0.6687527701335907,0.49198284848012425
2024-07-05,BRK-B,0.5480292505379727,0.032273727607337266,1,7,0,0.0,0.6625040040584188,0.7255093,0.6779868128036655,0.5626030544181857,0.5373134485844586,0.7133933659562541,0.486679088102709
2024-07-05,JPM,0.5834901088574646,0.0007326101970079879,1,6,0,0.0,0.6523024336690216,0.7799092,0.6364009058983633,0.5437915625293485,0.5428647809114201,0.5760349627891745,0.5764061939512554
2024-07-05,GOOGL,0.8378112044841449,-0.029013497233649987,0,1,1,0.5,0.6593426019331285,0.80080056,0.7132089458321379,0.5530600629394136,0.5365156081409108,0.6617042002881532,0.5004177001366081
2024-07-12,TSLA,0.39349331427993905,-0.03637754878426669,0,9,0,0.0,0.44896220398078945,0.5717891,0.5868859792851906,0.5405367923048816,0.504708194470174,0.6327101785629812,0.3023329777907968
2024-07-12,AAPL,0.3431351605702181,-0.027023455923529838,0,10,0,0.0,0.32862056565975795,0.27542487,0.37599201196980303,0.47896980596235444,0.4922837480899841,0.31145266094199275,0.5130176546433957
2024-07-12,MSFT,0.43767028292268634,-0.036247418363690165,0,7,0,0.0,0.38343044811766225,0.27904987,0.4470929836225824,0.4919781742096632,0.49835635963315533,0.39469129661659125,0.3503910647215493
2024-07-12,BRK-B,0.462673672916582,0.023631134486861827,1,6,0,0.0,0.6144382384677631,0.6490397,0.5788628084865023,0.5225648639107656,0.5031242849767341,0.5654614973460429,0.39063519057174906
2024-07-12,V,0.5214943957215051,-0.0010534086565898715,0,5,0,0.0,0.4308369294758324,0.47514388,0.4064952412250852,0.5017794031704629,0.5033669857877425,0.5921182733626794,0.47898633549958597
2024-07-12,META,0.6623284993593361,-0.04426002808765139,0,2,1,0.5,0.46166641372491696,0.32567966,0.47062141973543686,0.5018653612259627,0.48237845230568077,0.4636702298228294,0.3949491604759023
2024-07-12,JPM,0.6587213882139148,0.02361654789708756,1,3,0,0.0,0.7766804819711202,0.57803756,0.6550973392009448,0.5301128345373681,0.5072330439513406,0.7538595498140859,0.4323135251035989
2024-07-12,JNJ,0.4148898267632845,0.03209228288330879,1,8,0,0.0,0.31550898041574205,0.4616718,0.3800980716977168,0.511682551059924,0.4856631207887766,0.5073768160209716,0.45722724045714414
2024-07-12,GOOGL,0.7245483638795226,-0.04003908617791452,0,1,1,0.5,0.48823849667932306,0.391035,0.4110761846443416,0.5294517482248898,0.5109084241819085,0.6254528212357652,0.4978908309989013
2024-07-12,AMZN,0.5657665193411289,-0.05840917419661873,0,4,0,0.0,0.40880045076829097,0.27276814,0.39527876801998774,0.506606217672972,0.4985503735135367,0.4463508455564971,0.5114330144173921
2024-07-19,BRK-B,0.3016957360667275,0.007342284697317458,1,9,0,0.0,0.37632587878082785,0.26378745,0.34105974214701884,0.45854402031380026,0.4984918872557891,0.34626657292388047,0.4425189150963866
2024-07-19,TSLA,0.5614292379173544,-0.08110365444813161,0,4,0,0.0,0.49984217243654594,0.48302266,0.39991120921521733,0.4719670199920206,0.5037667232683444,0.470900242447147,0.47291597523629814
2024-07-19,JPM,0.5160388994072975,0.011726625515265265,1,5,0,0.0,0.5245782803359165,0.48462576,0.34527261274133586,0.4589097590493765,0.4919175917450103,0.48469187264293745,0.4390751431406058
2024-07-19,GOOGL,0.7690455071316775,-0.060002235113143065,0,1,1,0.5,0.5109403986708455,0.5190651,0.3626371421193794,0.47141977766869575,0.5026550195530242,0.5163900533712298,0.5493586971355761
2024-07-19,AAPL,0.6299396868238307,-0.02830905043002052,0,2,1,0.5,0.544490669672152,0.3925522,0.33967369296335775,0.46261539810943453,0.4978862870978737,0.433163871211996,0.5537474448902692
2024-07-19,META,0.46207556853162485,-0.023259788408795057,0,6,0,0.0,0.29790990683257573,0.34489846,0.3563960264196677,0.4503938903518203,0.48910286351421334,0.3850564598911813,0.39839432438184574
2024-07-19,V,0.3691889560973239,-0.022602520108256585,0,8,0,0.0,0.5371041115561243,0.30514783,0.3310473713534473,0.46665242902633447,0.5000944910262484,0.33631350718321273,0.4950867587874345
2024-07-19,MSFT,0.4470740507802702,-0.027087041634514808,0,7,0,0.0,0.4198004213547865,0.42597812,0.3537383049680925,0.46031004173092677,0.4961199862879278,0.3684747752950132,0.3875028409062849
2024-07-19,JNJ,0.25217168800956946,0.03846409361202641,1,10,0,0.0,0.39535379970051887,0.28147125,0.24581236613398555,0.45076533009843794,0.4892529495157071,0.2912945308356987,0.47567048220892655
2024-07-19,AMZN,0.5630612336222944,-0.0034402056791056346,0,3,0,0.0,0.37278571635998836,0.383764,0.34164082953332725,0.4656090496623616,0.5021437599503576,0.4154418365687414,0.49610954616782016
2024-07-26,MSFT,0.3139697457810699,-0.039457219313760894,0,9,0,0.0,0.3983766886221489,0.3771588,0.35661929368233586,0.45209668592318797,0.5049461762175522,0.2898565914725668,0.3857643003983641
2024-07-26,AAPL,0.6522712793976067,0.008717070766224744,1,2,1,0.5,0.5107815601897578,0.5543284,0.3904709039202496,0.47307100732994234,0.5042655828190621,0.5129621014018215,0.4594641362775302
2024-07-26,JPM,0.49721039590820154,-0.06172269089631244,0,5,0,0.0,0.3539929267306323,0.41577342,0.4346075587308174,0.47313916106592985,0.49958863086418215,0.44872173012405947,0.48230499440886193
2024-07-26,V,0.6318571318227624,0.027441544986926525,1,3,0,0.0,0.4337852624574783,0.4724322,0.46502662671176015,0.4431013636109483,0.5033840954368164,0.35749855547225134,0.4971537178957909
2024-07-26,BRK-B,0.4073312719826814,-0.02124941331793906,0,6,0,0.0,0.2607988290091205,0.23386656,0.3757349662791106,0.4551433635878533,0.48909949064203223,0.3495690902434894,0.46093598919058276
2024-07-26,TSLA,0.3934712674817543,-0.05518655466058464,0,7,0,0.0,0.4294486815832166,0.5393305,0.5668171255466459,0.468080683666777,0.5091162398436078,0.31714503790085413,0.13303767046540935
2024-07-26,JNJ,0.3821858874139435,0.02178758625267041,1,8,0,0.0,0.35291766906333855,0.31336355,0.32783631165256905,0.4730395814062568,0.4882326405289879,0.3056396367968916,0.47170956312616524
2024-07-26,GOOGL,0.7688178178438657,-0.002035748865352738,0,1,1,0.5,0.4943710116193204,0.4814288,0.4723653901895458,0.5016627601331176,0.5184730707953822,0.4607360688248629,0.4219422345950121
2024-07-26,AMZN,0.5747345672978021,-0.08000003344392126,0,4,0,0.0,0.38891074312027357,0.3482907,0.4461365078726774,0.46823399057840226,0.5067257764566212,0.4551690231328489,0.4637365347090762
2024-07-26,META,0.2903240027253541,0.04818554947169118,1,10,0,0.0,0.4470682769325648,0.45324013,0.3649695377163551,0.45584007441740954,0.49812208300588195,0.34939046206621444,0.31093069396576234
2024-08-02,MSFT,0.6260683623274054,-0.00604664130000554,0,5,0,0.0,0.5480527272908647,0.72750497,0.6217200206389181,0.49269876987757905,0.48214011503781734,0.5851870521757049,0.37951754210988187
2024-08-02,JNJ,0.6395803520587199,-0.021444999339669257,0,4,0,0.0,0.5884009962836008,0.4815655,0.5679279607689859,0.47284326622254647,0.46580049539904017,0.5981064674546661,0.4951497727572699
2024-08-02,JPM,0.7581239452638862,0.03344399007671628,1,1,1,0.5,0.7777072456965775,0.65191466,0.5434560273529857,0.4839969871111473,0.4603890106104572,0.64976523566224,0.3411047383887404
2024-08-02,AMZN,0.34985836867287234,-0.005717638415579596,0,10,0,0.0,0.4179729564587598,0.54153866,0.39872637858303966,0.43854721478095493,0.4709438418472976,0.5414022065279296,0.3083445150394272
2024-08-02,AAPL,0.5691037664067373,-0.01646491346230372,0,6,0,0.0,0.5531316965579464,0.6236389,0.5585106961270677,0.47072965905249187,0.45964935818456054,0.6501090172955747,0.4042321979478362
2024-08-02,META,0.4162331898417299,0.06069998501607232,1,8,0,0.0,0.3961498040822417,0.5863668,0.5405099847519148,0.4607361978334157,0.47908800634511217,0.550943289851964,0.40146158472257826
2024-08-02,V,0.4924212667688729,-0.02362909923692802,0,7,0,0.0,0.4732165526925603,0.58223027,0.44129122918232533,0.44534237023477424,0.46565958215141373,0.5417528537448486,0.4160169304286554
2024-08-02,GOOGL,0.6887837245115543,-0.017940769917855315,0,3,0,0.0,0.71205889659909,0.625454,0.6832714348669635,0.4644632784684123,0.4764868338414733,0.6566232012238306,0.456051969971391
2024-08-02,BRK-B,0.7494280553372183,0.007727211199373141,1,2,1,0.5,0.7814190811939153,0.75095004,0.6150155570983898,0.4974064472540878,0.4645200295932119,0.6967713285194703,0.4758957301187525
2024-08-02,TSLA,0.35642797830849526,-0.036933588079995805,0,9,0,0.0,0.6180462257066529,0.5994064,0.5497235373313802,0.4668953088488608,0.46850513452273157,0.5858799803201434,0.11819696424298314
2024-08-09,TSLA,0.2986271802741468,0.08059997558593746,1,10,0,0.0,0.316625304276276,0.4999289,0.4390953880798439,0.4807530703399225,0.4657881354916597,0.5489027946166296,0.3004809690447996
2024-08-09,AMZN,0.6688047535013377,0.06062055210966877,1,1,1,0.5,0.3747206748607872,0.4759009,0.4786892653000189,0.4476154599036947,0.4565384390439094,0.5425481206976407,0.3747642851230704
2024-08-09,JPM,0.4519242729837457,0.039698663730712624,1,8,0,0.0,0.4127099721135927,0.45667368,0.3861714197145963,0.47438623373461186,0.46901416223153575,0.3568578448792036,0.3810343572060432
2024-08-09,MSFT,0.5080469106835175,0.03252119166184397,1,5,0,0.0,0.39797556259752553,0.4635741,0.42692200148069376,0.4850528087543401,0.46467356015904776,0.531105523636967,0.4125976754265249
2024-08-09,META,0.3877083970381787,0.01863732155358999,1,9,0,0.0,0.44762742041621306,0.5745072,0.5037380091457001,0.4923670989904389,0.47309270014513394,0.6114904085431572,0.5128154369117341
2024-08-09,JNJ,0.4863686484275511,-0.00765775168410554,0,6,0,0.0,0.4871812590835872,0.42019507,0.493486664693483,0.4815984932333221,0.4715566381512103,0.5006021782393509,0.5248640281876651
2024-08-09,AAPL,0.6095157273145575,0.046576258516829894,1,2,1,0.5,0.5575747269373478,0.639892,0.4789928604834433,0.49960710423308513,0.4718079415248112,0.659125574921124,0.49619256713557497
2024-08-09,V,0.5988192076544935,0.029334587729957784,1,3,0,0.0,0.45408312808133633,0.4674463,0.45765277090960904,0.4696480810957924,0.46686378479617857,0.5246600276332792,0.42079235287981076
2024-08-09,BRK-B,0.4613744827104213,0.02974493464564021,1,7,0,0.0,0.23753782534482357,0.40562943,0.30782221206946436,0.4659353363347114,0.45978066705457765,0.501255217174855,0.39139624862103417
2024-08-09,GOOGL,0.5947646778568808,-0.004337987454369752,0,4,0,0.0,0.2576583668191759,0.3896959,0.3941134064382591,0.4692884842076246,0.4724059549343497,0.5059972263907839,0.4132324004217773
2024-08-16,META,0.6154713106894865,0.0010996705523786954,1,5,0,0.0,0.6683546795227059,0.6405677,0.6782765100499344,0.519137701004864,0.5012992027413918,0.6527453198969334,0.595755137731736
2024-08-16,JNJ,0.3736046830851926,0.029738364689649854,1,9,0,0.0,0.39983537947228887,0.5040543,0.5329905716000773,0.4779286254530827,0.4840237247061807,0.54747335956136,0.5378225827712394
2024-08-16,AAPL,0.6128888204611639,0.0034947635281354916,1,6,0,0.0,0.8067588044079266,0.8013901,0.6651004847000594,0.5320202774360989,0.49118857562886775,0.725801412127074,0.5307743922962983
2024-08-16,V,0.7289465101931301,0.0002245728384575596,1,3,0,0.0,0.7602446997487942,0.7780028,0.7315191663604097,0.5149188094365955,0.4878273195687007,0.6986611562563503,0.5284819819235007
