week_start_date,ticker,predicted_prob,actual_return,predicted_class,rank,selected,weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2024-05-24,AMZN,0.6181748876394112,-0.02384507639609268,1,3,0,0.0,0.6276286646889665,0.6730468,0.6105343015991419,0.545364707953528,0.5107355464672831,0.747435619412958,0.5378345285113996
2024-05-24,BRK-B,0.3996801122845311,0.017157139421083656,0,10,0,0.0,0.2567151434106083,0.32992202,0.36510972990897334,0.5051938604394633,0.49651096369400705,0.6242884751071641,0.519963740639454
2024-05-24,META,0.7154788744875883,-0.02381744395344243,1,1,1,0.5,0.6854714703442978,0.7046205,0.5597871576127502,0.5286854927670861,0.5228373830519416,0.7370467887260961,0.6617082115912178
2024-05-24,JNJ,0.6531249164256631,-0.0020413300504236176,1,2,1,0.5,0.5273059711313706,0.62358886,0.6193142824065865,0.5369465903244276,0.5149481128175194,0.6574910403223002,0.4699799992753881
2024-05-24,JPM,0.4827458181056895,0.00956601149912717,0,5,0,0.0,0.46609132951652243,0.4461549,0.4182171214859371,0.5080511242592888,0.5164897396204097,0.5860277352199909,0.5784308050761525
2024-05-24,AAPL,0.46069651796948946,0.01194862701473487,0,8,0,0.0,0.43766155340811946,0.397898,0.4503672014307506,0.5122112646590633,0.51969817624799,0.4700153186861684,0.5570682596568959
2024-05-24,TSLA,0.47972991399589887,-0.006471789927241511,0,6,0,0.0,0.47417811604072924,0.4953049,0.4936213155356782,0.5238021030440991,0.521866047835143,0.47231660553120686,0.3228375906626745
2024-05-24,MSFT,0.47051745220911717,-0.0349404196859725,0,7,0,0.0,0.40300430020267386,0.4694209,0.43706365422169763,0.5027331421231005,0.5112050058333196,0.563090248881426,0.5357093834981772
2024-05-24,GOOGL,0.45159330988969965,-0.014229299330577816,0,9,0,0.0,0.5223876197050438,0.33076245,0.4385153887309807,0.4869760526311403,0.503813323948177,0.4590533909403221,0.472852354762257
2024-05-31,META,0.5668648766968332,0.05597323721851044,1,1,1,0.5,0.37791330014695,0.664031,0.4176390362798468,0.4872681065996792,0.5060635999799369,0.4657649127272772,0.518503372098367
2024-05-31,JPM,0.5203882153977211,-0.01322611544137231,1,3,0,0.0,0.43759173691141556,0.58129644,0.5152943655812965,0.5436751573826547,0.5322458919896446,0.482868603276766,0.6115112890996222
2024-05-31,BRK-B,0.4663245004658754,-0.00164090899082181,0,4,0,0.0,0.3956528896964184,0.49706122,0.38973308091109793,0.5371472766503196,0.5251480903675815,0.5156223906882547,0.5516278155157697
2024-05-31,AAPL,0.32916166102132627,0.024135217943850318,0,10,0,0.0,0.21773220927440037,0.29004636,0.2815146838856962,0.47143947112458806,0.5200006536619955,0.30193144149263546,0.47014009089979913
2024-05-31,V,0.36333777434345044,0.022792452778802597,0,9,0,0.0,0.2933925230733064,0.33815783,0.3098151094014963,0.46795551176089084,0.5017374917928685,0.3456852193665199,0.47073762575757955
2024-05-31,AMZN,0.42928545074275165,0.044547724447928205,0,7,0,0.0,0.32509064181183017,0.45277268,0.42422934307673205,0.49152240713914574,0.5161534641644038,0.47737455890914293,0.4232507814823351
2024-05-31,JNJ,0.4423982083572244,0.002795546219186651,0,6,0,0.0,0.2550389498506119,0.31091565,0.30462696020510327,0.462644680255403,0.5054030997582584,0.45844222114719213,0.5066514587560068
2024-05-31,MSFT,0.37547561271880936,0.021005379869960983,0,8,0,0.0,0.2828899024998761,0.35248438,0.3472773646405857,0.47083673745276466,0.5089815684370719,0.3682444599345463,0.48101506425311313
2024-05-31,TSLA,0.44801663161767985,-0.003369306476562417,0,5,0,0.0,0.35070515048944517,0.4948765,0.41409914385527347,0.4976358112161672,0.52166863209382,0.4722532812957155,0.4988824561187195
2024-05-31,GOOGL,0.5476468659581415,0.011362352261460318,1,2,1,0.5,0.5888709023711335,0.5955736,0.5347408243483086,0.5099206553238473,0.5216040653739974,0.5188649534547911,0.4624176977537797
2024-06-07,AAPL,0.42411111057285733,0.0792320331037395,0,7,0,0.0,0.2892759042540985,0.41706318,0.4536225009914043,0.5111450939226221,0.5023159439496302,0.5316017057964704,0.39783746593835856
2024-06-07,GOOGL,0.7300341768302813,0.014518299399569168,1,1,1,0.5,0.684108892574255,0.7728762,0.6504743917788933,0.5702450488409775,0.5245028461045206,0.7087117582697532,0.43142666492973936
2024-06-07,MSFT,0.47746586554537573,0.044166653652900845,0,3,0,0.0,0.33673742274252083,0.6014754,0.47887384357038926,0.5207275061638722,0.525132196733868,0.518260079509225,0.38627250717917516
2024-06-07,JPM,0.4197672864908729,-0.030857662383740103,0,8,0,0.0,0.42650533265632035,0.34803367,0.35735369715583276,0.4827796793585164,0.5102191746083513,0.49939162653464453,0.44524486903486116
2024-06-07,AMZN,0.45896809150916307,-0.003472595654101518,0,4,0,0.0,0.4857803355531256,0.42689708,0.40932684964284544,0.5071701911238066,0.5097313139061205,0.537084532046931,0.36816287238541406
2024-06-07,JNJ,0.4292752794230824,-0.01047053142638732,0,6,0,0.0,0.34182322901417955,0.40587837,0.4153358393676132,0.5126543876849763,0.49930828372758584,0.5164108618640278,0.46242462950584795
2024-06-07,BRK-B,0.34886241823631836,-0.01977180859432892,0,9,0,0.0,0.2008363675599099,0.3406875,0.3206500465187371,0.5175817553125618,0.5083070941140072,0.4002751541995939,0.3724312943296283
2024-06-07,TSLA,0.5344037309061112,0.002986245165965018,1,2,1,0.5,0.6004319279802303,0.49248382,0.509765901561412,0.5307417237068524,0.49920998589224197,0.586493586402758,0.5026778992461585
2024-06-07,META,0.43861175076511244,0.023735357942155533,0,5,0,0.0,0.19516130306804172,0.3517212,0.35428950529956804,0.4743329139794772,0.5002234743640261,0.4465612590068308,0.40452948527316696
2024-06-07,V,0.3100504796203632,-0.028743757597920472,0,10,0,0.0,0.16449473698597522,0.27122298,0.30830934204131544,0.4845004618731696,0.496768510044037,0.289198949007865,0.38635475589441026
2024-06-14,MSFT,0.4541613243635989,0.01629109841282972,0,3,0,0.0,0.4960825000057122,0.5587185,0.3131669104366042,0.5003371345629669,0.510274812124395,0.45070025901579536,0.3064358527521299
2024-06-14,JPM,0.3083764187787081,0.013004480420591324,0,10,0,0.0,0.1963171921318495,0.23022507,0.2818744358504148,0.46841350617115796,0.49848490512170046,0.3119904131781377,0.43597312993931275
2024-06-14,AMZN,0.37285073041842914,0.029511042474532623,0,6,0,0.0,0.3574037229964206,0.24519032,0.3676855716952414,0.48817503350924973,0.5029136584485769,0.45264246485946347,0.34092022004586786
2024-06-14,TSLA,0.4940838960916784,0.028088310512295322,0,2,1,0.5,0.3522173544319059,0.42556018,0.3666471780713007,0.4952458320616826,0.48891587521160035,0.40628685865370084,0.48887188293993655
2024-06-14,BRK-B,0.3842430440408681,0.010060626538191952,0,5,0,0.0,0.34673784582097344,0.39261982,0.30137830608125904,0.47791337338702616,0.4862052895666539,0.4777093514343051,0.31222864519249444
2024-06-14,AAPL,0.3557622932773379,-0.023530362723606424,0,8,0,0.0,0.2770797197929536,0.37775534,0.27029592827665916,0.47236955956436505,0.5005051857064762,0.38580009945003085,0.3665876815318322
2024-06-14,META,0.35842933306101754,-0.01860520937833121,0,7,0,0.0,0.20455252502158963,0.33715266,0.41957636270318543,0.46418626738329993,0.4906950126994816,0.35881381037853516,0.3839057812596968
2024-06-14,V,0.3866512128807721,0.016847677398608818,0,4,0,0.0,0.37810649402564084,0.35164946,0.34614641741245455,0.48057691525682505,0.4941182221467615,0.4099594481923597,0.3180393130918969
2024-06-14,GOOGL,0.6080956068696076,0.016064484286862024,1,1,1,0.5,0.550603091424526,0.5981577,0.44417576930112285,0.5253640942225283,0.521355389224665,0.6171938174816999,0.40131123809458413
2024-06-14,JNJ,0.35101803286201055,0.022055760277146508,0,9,0,0.0,0.28831086165623787,0.3493891,0.26948757443570326,0.48149981187825813,0.4955896398519264,0.34429959437801166,0.3959424765285387
2024-06-21,JNJ,0.5248533127364037,-0.01741192431670724,1,8,0,0.0,0.4420073094950706,0.59502304,0.5407110816717494,0.5263756385416273,0.5103919772902062,0.5431104096569355,0.5309634820454849
2024-06-21,BRK-B,0.4437535747154418,-0.006884447433802565,0,10,0,0.0,0.3202288954075168,0.43631056,0.5126024078606831,0.5109696990117822,0.5067991903449865,0.5645528041026364,0.3161056304390707
2024-06-21,AAPL,0.5635815645513684,0.015084884760346862,1,5,0,0.0,0.4847990974340847,0.607865,0.637154746365828,0.532891919515487,0.5188352145247064,0.5685211478261206,0.5737123995042094
2024-06-21,MSFT,0.5478885186265541,-0.006291872031870649,1,6,0,0.0,0.5122957061239884,0.61038244,0.5794026143607113,0.5186216696072685,0.5152211776239052,0.5686813662855624,0.4621753753018232
2024-06-21,META,0.5374089814233355,0.0190792254336285,1,7,0,0.0,0.46175361765994233,0.6032648,0.5692479004921611,0.489371169435049,0.5177633946360642,0.5656078727704197,0.5505799444282153
2024-06-21,JPM,0.4845680047047196,0.03036159821780271,0,9,0,0.0,0.45492184422046344,0.44468692,0.5136744941509641,0.48421856204355684,0.5038040983898676,0.5967078838228037,0.4292482356252226
2024-06-21,GOOGL,0.7681010966426499,0.014028756452681312,1,1,1,0.5,0.6729362561097798,0.7365644,0.7786673290430813,0.5760157648293781,0.5299742151152098,0.7112786908658391,0.6910238480807691
2024-06-21,V,0.6056500701081222,-0.04632654168573169,1,3,0,0.0,0.6270866317686224,0.6378175,0.6009294204525567,0.5434739248092295,0.5273673234523693,0.7226034705857078,0.5074643597370118
2024-06-21,TSLA,0.644416343874215,0.08125244971482215,1,2,1,0.5,0.49625291381522324,0.6239965,0.6146872273998345,0.5287036547441258,0.511992052876511,0.5284937722738708,0.6323125706873447
2024-06-21,AMZN,0.5991769567306724,0.022054147073000685,1,4,0,0.0,0.6613890559487876,0.66673374,0.5951769560048571,0.5366553205396956,0.5122398066358957,0.5829890240908517,0.4762600845255044
2024-06-28,JPM,0.49672593665016224,0.018119032562821102,0,5,0,0.0,0.5145414096273718,0.5070935,0.4854936820946328,0.5126601868671076,0.5144712437341528,0.4633457278125574,0.4495209740991662
2024-06-28,BRK-B,0.4632682419802231,0.010742442885690595,0,9,0,0.0,0.4895693619300315,0.43054342,0.42792101091590345,0.5028371144489732,0.5116181618207775,0.5479039187407534,0.345427201644877
2024-06-28,V,0.49035572504882485,0.030060575847501214,0,6,0,0.0,0.5156330518642355,0.51252526,0.4521421165580078,0.5144922508004105,0.5217007290175341,0.4485753677338892,0.443826812154163
2024-06-28,AAPL,0.5725352279753995,0.07463691452967547,1,2,1,0.5,0.5044922258010613,0.6196594,0.5989292194829774,0.5522903565143088,0.5422670269408715,0.5466972868066249,0.6712967826345638
2024-06-28,AMZN,0.47544742046873717,0.03492884864165591,0,8,0,0.0,0.44774634954720866,0.5104523,0.43276684622295086,0.519798285472838,0.5229169650958233,0.45974684406833094,0.47566486585479
2024-06-28,JNJ,0.4765902202212671,0.0021896398865794975,0,7,0,0.0,0.5194644432135878,0.4418994,0.44113086820607983,0.5088391174530564,0.5111445092295219,0.46927919218396325,0.45969631137936784
2024-06-28,MSFT,0.5631092749616873,0.04611252569327018,1,3,0,0.0,0.6360647851590195,0.5560736,0.5391215339952151,0.528008634103286,0.5344088135177655,0.5799085546682029,0.4987924435750037
2024-06-28,TSLA,0.5478663854976469,0.2710733680313726,1,4,0,0.0,0.37792699497322385,0.48707905,0.4184210169421991,0.5085870973647535,0.5062311685949505,0.4802486765349753,0.6764467081509149
2024-06-28,META,0.46195332249337034,0.07078254052198152,0,10,0,0.0,0.35210304178941804,0.51186687,0.45957156058708487,0.5055751725602933,0.5284238079473059,0.4415788304648069,0.5330647949544405
2024-06-28,GOOGL,0.6274320648300821,0.04639041359331886,1,1,1,0.5,0.5774214830907265,0.5266184,0.5131546849193346,0.5660656420000287,0.5436906265514508,0.561855276745025,0.5660444980103368
2024-07-05,META,0.5389226098408187,-0.07601270946429983,1,8,0,0.0,0.5091142845111616,0.6188622,0.48853920620939334,0.5149697592377881,0.5181833188360553,0.5796700059633392,0.5519359407739433
2024-07-05,AMZN,0.4543200152969108,-0.02754997253417968,0,10,0,0.0,0.36946955427512607,0.41728896,0.47542432982772437,0.47985225309171087,0.5191858715215673,0.5424277469540604,0.5043433739869129
2024-07-05,JNJ,0.6486495528446933,0.023211366468322003,1,3,0,0.0,0.7281856246934424,0.6875595,0.6570466656215456,0.5509572604071574,0.5235224430393229,0.693508772820645,0.5341080069281176
2024-07-05,MSFT,0.6177720668694029,-0.02996410375043468,1,7,0,0.0,0.672628909330432,0.6636659,0.6280801679886884,0.541777815152145,0.5274678657513584,0.6779602467160677,0.45904874172560006
2024-07-05,AAPL,0.7406863641592712,0.018556102627398596,1,2,1,0.5,0.7285914793349666,0.7226879,0.6680443605927527,0.5408804519521225,0.5321095153700758,0.6964445562354972,0.5663291404718892
2024-07-05,TSLA,0.45827345251950813,-0.013080504488851452,0,9,0,0.0,0.4110903163952855,0.5529082,0.4381099852837401,0.5045196208254198,0.4856360461508868,0.4676828366554349,0.29807623829737684
2024-07-05,V,0.6278969055685207,-0.017088457480471497,1,4,0,0.0,0.687394440995211,0.64802486,0.6403029071130258,0.5454127768997751,0.5273526680362275,0.7236432127110736,0.49204626265901036
2024-07-05,BRK-B,0.6262804950477237,0.032273727607337266,1,5,0,0.0,0.6726575354209229,0.6931225,0.6590040672140319,0.5615013875361976,0.5373950244392411,0.590526648302125,0.4866026696999128
2024-07-05,JPM,0.619139256090547,0.000732533298698268,1,6,0,0.0,0.6641227821216908,0.73016524,0.5726128521754928,0.5442264086184601,0.542371812592098,0.5771048502986844,0.5763289725998934
2024-07-05,GOOGL,0.7512093942448741,-0.02901357318091413,1,1,1,0.5,0.6983973944548553,0.7795919,0.7308699751126164,0.5539094233020502,0.5364201102990261,0.6639054956153755,0.5005759995230677
2024-07-12,TSLA,0.547518393366564,-0.03637754878426669,1,4,0,0.0,0.5058273952401656,0.61161035,0.6319620313870348,0.5403041121531271,0.5048360384386608,0.5884628185234684,0.3020198519480537
2024-07-12,AAPL,0.4356275292889806,-0.02702352262258556,0,8,0,0.0,0.3010781649186145,0.25735983,0.3630125788139977,0.47867685256549797,0.4921212194850058,0.27140154580748693,0.5136986026022252
2024-07-12,MSFT,0.39715029763198323,-0.03624755475524022,0,10,0,0.0,0.39192279108439826,0.29827753,0.4268603395800283,0.4915026645213489,0.4980256634214487,0.38936720001921593,0.35012695896716295
2024-07-12,BRK-B,0.5943562928371884,0.023631134486861827,1,2,1,0.5,0.7011187874641153,0.62748665,0.5797943558178079,0.5223405608013566,0.5029945397632161,0.6492718164039579,0.38991588099779606
2024-07-12,V,0.4799241786979609,-0.0010536414738229194,0,5,0,0.0,0.4389801425626287,0.49822214,0.3928714931773843,0.5029017391228867,0.5032229233685124,0.661835176229122,0.4791729355618135
2024-07-12,META,0.45242732382734574,-0.044259910580562445,0,6,0,0.0,0.4061184228690123,0.3932908,0.5500785836921831,0.5002342811387884,0.48247025296524854,0.44502533126377536,0.3954301428001241
2024-07-12,JPM,0.5945371908695347,0.02361670339587163,1,1,1,0.5,0.6680413301533563,0.61476684,0.6098015876164198,0.5300550984520056,0.5067611177572974,0.6443726763568314,0.4316940155298787
2024-07-12,JNJ,0.4413957022595273,0.03209217231087402,0,7,0,0.0,0.38781587677841683,0.5131274,0.38335716334805947,0.5126768400371706,0.4856355034489381,0.40359479957249483,0.4573572576057456
2024-07-12,GOOGL,0.5500911096803134,-0.040038999818402754,1,3,0,0.0,0.4388004982839839,0.4061564,0.4543935084487499,0.5285282598812684,0.5097043121791304,0.5781032150402118,0.49764298120897044
2024-07-12,AMZN,0.4006849820509447,-0.05840917419661873,0,9,0,0.0,0.3806641728216135,0.28449717,0.3776735358053108,0.5062790680525562,0.4979551812430533,0.43219057088545476,0.510777987910323
2024-07-19,BRK-B,0.4432144714494398,0.007342284697317458,0,4,0,0.0,0.32597800926839465,0.31191853,0.29466081362051744,0.4588342763216628,0.4986978785412407,0.39013790380890384,0.44270541507944783
2024-07-19,TSLA,0.4562922644285695,-0.08110365444813161,0,3,0,0.0,0.42291738323708444,0.49019173,0.41791604715383723,0.47339144913206693,0.5034879590931152,0.46203617398702734,0.47171658611362405
2024-07-19,JPM,0.6010999001587758,0.011726474496687622,1,1,1,0.5,0.632213800893846,0.5918157,0.4115064832248152,0.4582863232192637,0.49221274099364204,0.5124695069237353,0.4381446023744086
2024-07-19,GOOGL,0.48020131797863436,-0.06000231123114752,0,2,1,0.5,0.49222695000092714,0.52206177,0.3833868310113371,0.4701156086255731,0.5025143140611893,0.4962959976108633,0.549113452718706
2024-07-19,AAPL,0.4146206182176109,-0.028309052370650067,0,5,0,0.0,0.4786203911854608,0.33864343,0.32652349664857394,0.4610400196096026,0.49790483628748633,0.3607174781494651,0.5540563577423544
2024-07-19,META,0.35745895697536834,-0.023259724087538625,0,10,0,0.0,0.26890574061057343,0.3084909,0.3526053527274033,0.44939216850270824,0.4887401653257452,0.4035720576616797,0.39887505818147756
2024-07-19,V,0.3929967702906443,-0.02260229506569955,0,7,0,0.0,0.43951320699380253,0.31265286,0.28174560921672703,0.4667494524545112,0.5006070248636691,0.41054263455983403,0.4954282748583962
2024-07-19,MSFT,0.39310377371490857,-0.0270868331858799,0,6,0,0.0,0.3668546921858899,0.4036749,0.3352143698288539,0.458541467311032,0.4955981646734379,0.3820203289604791,0.3875236035895134
2024-07-19,JNJ,0.3824266845708599,0.03846398980903776,0,8,0,0.0,0.44033525302369425,0.33532286,0.29031197831163835,0.45149696075126633,0.4889402470304407,0.2829902406512445,0.4760401568632581
2024-07-19,AMZN,0.36931574408715534,-0.0034402056791056346,0,9,0,0.0,0.25170477310216977,0.33994585,0.348113351404297,0.46495120297026404,0.5024212235407892,0.399106712947044,0.4960117403338604
2024-07-26,MSFT,0.39401212589385365,-0.03945728917473035,0,8,0,0.0,0.4196916670101095,0.36075205,0.34626622042456107,0.4525163208445874,0.505091093471463,0.3365096400284649,0.3858075051327069
2024-07-26,AAPL,0.495377528301613,0.008717283027386946,0,3,0,0.0,0.5654139774891207,0.4967718,0.42296637445046065,0.4715558530857912,0.504399110172857,0.5266667180153712,0.45970807823254173
2024-07-26,JPM,0.49832874854801584,-0.06172254707799352,0,2,1,0.5,0.360357711556589,0.39132416,0.43498008539947125,0.4723632675066965,0.4997678413578334,0.3805330583108161,0.48153482139367937
2024-07-26,V,0.44082407118158884,0.027441786583795702,0,6,0,0.0,0.4132743473726012,0.45607919,0.41017470126129796,0.4429332752111212,0.5038792758940661,0.4215075817486309,0.4977614968728282
2024-07-26,BRK-B,0.3456388768489226,-0.02124941331793906,0,10,0,0.0,0.2659695874706064,0.26520014,0.33715630123118046,0.45418790394060665,0.4890215303480781,0.35433177323989773,0.46125198734858286
2024-07-26,TSLA,0.47299387099544077,-0.05518655466058464,0,4,0,0.0,0.5507689278339276,0.4848616,0.5133884769653014,0.46713973702282646,0.5089980857816836,0.43918418520250607,0.13303108405136727
2024-07-26,JNJ,0.35308685607606155,0.0217879882633083,0,9,0,0.0,0.2690795196907074,0.29561102,0.33132586022211424,0.4722053837259342,0.4881115319768186,0.3470721777961231,0.4720384446152102
